variant_id,item_class_id,item_name,material_type,food_base_name,quality_level,weapon_state,weapon_type,embedding
food:100001:normal,food:100001:normal,苹果,食物,苹果,0,,,QHjFPWWXGT2pbmO8D/sOvbEDZb1ZhCo+JIbTu/nt273NWay8iXb6PeLZmLtcbRY9J+TCvMqQPDv7Iew9aGIKvkRVljzDey89KqMBPmnRWLslMbm7KNxDPWlHrL3CHN49qy0ru53uDj2MFg09YpXLPHAnhD0FuoM8lzvuvFgBmb3MNm49IIFpPYA2DT5YuyC+e6CRPJSXPDyGGcA9lG7tvLJ7tz3IBPW9CHg9uxi33L2MaN69UH7ZvR1LH71Cmkc9YNIQPamVUD0d7c07fbNnPeoj7jw8oZg7fQzAPcyUCL6L28o92gplvfq+XDzoHta8UC7nO+Q8RD3VTI+96Q1jvYPJcT1cRKA99ZF1vfvW0D0t0wA8aB5/OxZySTzPzJC9d1N1u0xAQr3skW29yOvhvNHIc7zU4V49OwCIPNQHQL4fuBm9/l8FPURDmb2O0kQ8Z5BOPWOI3L15ziM9lfvUvJJHnLxBhfQ925K1PdBgqr1w3og9DFuyvPSWrD3tuyA9l1fqO9gHXD3Y2iI9wfUtvFaRuT3jwP48PYxYvbdWoL0TT3S8aWaaPG84TDxfvkK91gNvvdIOwbxzYac86t/MPb5kFL3kd5i7C1OPvLEbHT2SW4q9xqE2OdZ2kD3ij0W8zy8bvP2GNb1rf129u/+4PHH8jTltN/y8FTfyPIQosj0z33w8JjEyPbK26LukpgS8JAWLOuHzoryRBsG9a93Ru78jx71qcNG9XTYCPtJhpr3BLYE8jGr9OzHJ47oc9DI8DkTXPNM1cT2aaok9XSqzvaDuMbxdySO7mlOEPaBX+j2rkRe9lQkxvR8seD3ni6O9924RvCVrtz34UXM7VyBePVthYj0bPck9wWOhPE9yVj3hmWs9nnuRPSDkjL03Uki8tJL5uAh7Wr0DHS29dwL7PJBT+j1Wy8M96mqQvAJICL0e9Bq9rwVPPZo3LjyQ+8M93AHWOz89zDze8o29m3+Dvf/bj70ZZUg7kGQsPWhpAb66RMo94GaMvRMCgT2a88Q6LE9nPSdExL1kwQw9HL5UPWqjWjxAvG09KEYePNtjVT2xhwq96VvGvXJpLT1aVCa9X5K5OrSgID3WdLi9mxCaPP82aLzC5yW8NRyuvTKN5LlrZVo88JwPPlfVx72TuQe9lpS+PUalMr2yaV094ksFPZw2MD0o5DC9fYLkPd3r8zyaDSO9zPRkPRmlaT1U6fC7+rikvffqnjsBu6c8BNb2PH78lDzDUTe8OaVcvWGV6rywdDm9HM8cPuDZz7x1c7U95A0pvHSnIj2XWJ+8eVF4PbR2Wjwyj5U9LpOLPYUS/72a4Yc9xZGCPf6AnrqoCB+93HaAvKMun7rHcrS6ajd3PQ==
food:100002:normal,food:100002:normal,日落果,食物,日落果,0,,,DbATvfKF2D1N/sY9j9IIvXtG97xemys9ZhdDvAlCLL3itgI+zXqbPMEhsj23VpQ8PCE0PcFM2rwh1YQ9mPd+vQgGXj04Ad+84oyMvMLGzz0v3Km8qoF+PAlPj7x4N583c7kNPYLFzrwP4Aw7l0zevFboV7y3+fQ8EYOnPQDd1rwnyly+lI2OvdpkcD0N3As9AMaevYndNrzoJ6i9WdDuufoi6DzqZRg9ZUuTvfMRbL2brtE9YI2cPftKyT1IvCM9cmK4Pbitm7yMXD69XXEaPsufsDwFpPm7EewePisLvr0heog9sxZWPbVXzTxTvUw9rjMhOwRvhD1APBU+mkIMvWM+VD0ef6Q9htoDPLL1Ij0wD088XlpgvcJ+yT2qSni8wumTvXY0ujzx+QO9b3a0PTUGkj2IEb48SARFvEwIiD0BBTM80c+qOzQ+Fr1BJry9qxDju+kS+b16bWs9eX4KPYO1Iz0FJ9O8ddI3PXRXdj2XpNm7v275PbpvuL1JPbE9oaBxPUKP6j1fI5w84j7fvcNpQj0+qRW+QW9GvL/S2bwNS4u75kmiPSxdfL3p2wM9QhOLvdodJr0WeK07piArPQqgmT0uDdm9YlyWu+mntz3ViKg8BybNPdZ5MLpCDvW8F7F7PVBkjrvrjDK9jmkCvm+Qo7xNRw0+46QYPCbySz0hscS90N7ZO0ZSoD3mLZ09cDG1vNNW8L1G4yA9R4EMvUe7M72DafQ9AMCFPdZhlzzvkZk6uIKSPEWM1btTljW8Xa30vYVBmTvLlKu8loWSPcEDrT27ltU8sQSnvbxc8z3oLHc9PUR4vCG+jD2Is146l9TwOzlcxT1wbxk917jOPSd1ibwgY+Y9AjOsvY5tWz3YbdE8mUtBPdwwiD2+feK8kREHPSsSybuV/vM9e8cDvdDngTy3q007mU2wPavEvL1ci8U75z26PBU+DD0BeKo9YmbivOgmIj3fyf09u/0UPd9YGD0RzUQ8abUPPaIbm71R96w6XUuCveBtiLzkHY89uvjVPMVK0D0Y0fo89Yt4PfJCVz3E7A+9MK+muzU2Wj0Pa0O9hZNpPAg10j1Vucm9uCpFPNb9AL22LGo9W6gTvQ+Lazsz+E+9T1mmO+Nw4L3VvNg8YBuGvN83mL0P+D+9PTuJuzx0zL1GUIe6BVBgPZRqgb3ZvZw84fihPFToo71OkT6+JXyUPPfrKzyuLMk8xfo/PfZ6OT3jdbK8CjB/Pe07ATz8kG69q1RovFf3eL1Syqi8vLVjPXNUlz0iJZo95x4wvRNper3Pw+w8fxkRPZcqI73bR8s85mNRvGgjP70eryg8tDgYPIdGQL151Sa9ajFjPFw44by8evA7I5ZnPQ==
food:100328:normal,food:100328:normal,「强水」,食物,「强水」,3,,,3FnLves0yDy7RTY94uAfvRnviD2EtZG9ZO9YvYWgljyo7n498fHKvZbKz7umbu+2wEsDPapAQDz4Uwg9LAuUPNQAg7tlcx493QF9PBTO3rx6OYY80b7HvMwdPrwcppo83KXPPVFf4L2YQ3Y9y83BvMMa2z1tXDu90r/APIYOn71Oc567oBaXPR0PAj7unrS9KAq/uzvnhzyzfTm9JKNfPBIVo72Pm+E9+y7wvbOgbL22+xC96q29vGXjWj0Tfce8wemVu05Opz2Wx9y8KZR/PaPJNj2sm4m8Iq0ZvZ/IiDydYWc8c8bOvZ/pmz2NDj67yGy6vRmrzDs2QMk9+2HVvfBysj1A3aA9bKuCvYimkTtGc669pLVJva+8I73LBqG7VQR6OxAEGT4HXAU9OOQHPTuvlr3Ll4a9BwUNvdx0GbzVPKM9P0NQvePEBT02RDy9tMtJvUV1Eb3vCTu813y5vMtvoT18vIW9X62Su1xKmD3eXOO98cX4PNeaXz1mTCK8I5/TPTHnRr1Cxum9VlpXvRbhpT0rZAM9mpp2vUWcoDpjOW89YNIaPerxtjwNKuc9gTszvbTVQD1l7Pc89NR6vDHHgD3lmIu9G3nEvCrqyjzkg0o9aAHePMAQVDta72s9CPQZvbEDZTyLzGw9fPkGPVVltL0bMdC9j59MvTQzIr3jqg09ODeiuoiNbT1BQMM9RzebPa1iHL159ew7iOi9PaKMrryvt9Q8OOXVveDVFL3SQPE9hdmgvIkerbnDbYO8ypMGvoZxG7zSJPg8jMGTvYavDL4k5OS7ojtKPkI4fzw//t28NjQYvRYfFr2XGWK9eoIzvX8HLzzxgwq7WESUvcPJFr0DNKu9I2PvvIDfnD2OhH69m3fAPVyvXb0ai5y85DMpvLBW+LwxCqK9VPjavKbVRbtowxY+bjVSuuHrlT1cc/y7d5jpveQPIL3nUqy8lM1HvSvJ57wl4ak9fH57vBqVW71TuGa9EurLPV7O+jwgt6o94GOJu+tMgD2cfY898aNZPjPdkDxAIFW9cNWDvc2XJr2AjG29lIplvQa9WDw2fWm9ADKxveZ3tLtfoPC8Kp3CPa3Q+7yaHD29V8aRvH+Dur29XRc9uXjiOfLSPD3K/Qy9r7JDvN5YAjyBHM07bhVPvcXm072kk969TplXvUDuzL0Kb8I8j1+QPF+5dT09bhg9oLbpvHPxrzyz6bS8qykuvYvW8T2qcJm8JvEEPe9XzT1OIOW9bOtcvF7W+z2PSic9EzuWvCzhML0pYpI9LEkAPbA4AL3jbDO83E85veRETzxwRBs9602vPfKbtD3NP2s8Ww7nPbmpeb0ZtwW9CbntPZM9fL1qT9G9nOUiPQ==
food:100428:delicious,food:100428:delicious,美味的杏仁豆腐,食物,杏仁豆腐,2,,,48wzvVznTL2crG+7RUmYvbGzKb35LYK9wIaKPSndgzwGKjA8hFxAPYM5VTyCHmY9txVDPYQvkL3ApS488u1IvXzJTL2qt2+97QBBvWKbsD2ppoq9+0l2vf0Z2L2JRyg+pogXvMtEEL25zuU8HYatvXuh7DxFk3Q7KR0WPCiMPzw6IDe94O6oPQL1Cr0UUSK9NSoGPiE2g71dfT89mTT8O4g7bz1MAlq9Y0fHva7GyLxUoMe8KfAiPIV7YD1vxTk9KA6hPSzrLr3ZY0i9b96jPYZJb73DFpk9G4jbPdFKvrxJxog9nV1hvJWxzj1R0ME90fusPa0uhb10g1K9fXOkvVMyAj2rYEc8hg4Dvdbg3bzSGaI8+8mNPaMTHj1iUZi8zsaHPO4kLT3dFzQ9NFquPfvX2jyo0iY833zWvUbmKr05IOI9gEewvRtNHL0OIo29/ae8u39v3rx3RVe7gn2JPf790j1pf4i9e+WQt+VB1zyENYy8lJ1YPDtKmL3jpJg9d+YpvR0Itr0by6u8sa+pvebGCD3Trww9mFNrveo4kL1Wd508LUULvob4/b3BBYo9Z+u/veYF3D1wLag8DIsOPJ8O5z3dTa69uD0wPaJjezw4ez09wZVgPJtMUb29cfG8wVURvTZK5bynyB8+M9YdOu/f7bzrvvu9Ww1xvdn9lj2a2A++yq7mPIqrgD2rWMi9cvuFvf7RCL0nqKK8FB0hPeMvg708c5s9yLAnPBH5hT1Znuu86tAdveJ4ZD1FyMs86yqPvLD2QLxSNdA72tCMvScJyj3WB209HNqMPRw35L1Hzze80m09PQvIj70jb3U94a8TPgGdjj1y5d88+Dd1PFtgtzy8Y6Y8JdFDvQ/UgT0PzyK8Y8oPvXx+dzxUnDc8BT3IvWbahzxIPAE94v+QPXTyzj1Hk8i8B/mSPXr4gzwQ3IE9YhgJPTUabDw6zfm8ykoEPfpUxr1musg9RCsKuzG3zr2vd1C9QO/Wvc2Eyr03F6i9HOdavaBNYrzzthk91NDTvEkvnTtJoyU8ol+ZPW7lm71w8Pa8bMbBPBFNKL1Mg4+8LZCzPNKaFrzmFJ88Ulr0PPZyHb3QsVU8jcsjvX7WtzxEdci9h+sJvTJDHD1J/+29IGwZPH4qv70C8De9emygPfgL/rv25ou97dhNvTfq1rzYiUi99QNVvQtXrT2wVE+9JJaLvQv3cb2ggF28R6/uvDsdLrueZLq9GuKUvQN8kzv1gg8+/NZuvZhJ5bvv0we9VV3ZvZEjpzxTRhI+cZ5Evf8vP708HtU8KrGLvV5JiT3EQ7e67KpfvdWjFzz+q+89vS1DPdx6DL2UfjY9j3EEPrt6I76JqqM8DTs0vQ==
food:100428:normal,food:100428:normal,杏仁豆腐,食物,杏仁豆腐,2,,,X16xPS27D7zRdvc8xzc6vcxJyDy+xhA9EuJnvGXNND0PbMm9wUD4PG+SYj2XImU9UpNlPW3Vq7w/ZfA8EsjGvccsTDsEPZk739Q2vTYChjvuFPK9c+EHvZBvGb0hs74921CtvSFoQL1gKrG8LC6+vY6qSz7bU5g9qDA+PfMw/zwtBDG8qt1XPUaTeT2zW8U81h/mPKSn5btn7189NXz1u1SXZz1cLxq+WMj2vWglm72u8xA9k+0dPbD55zwlUbA9EZMLvPZpLT0E0VA97T3iPc51gTtTeuw8h0KgPdgAaTt6j7Q78IiBPd4/QL28RhM9LHR8PQL4T7uVLbY8gLTnvWVo+Dsrhwy9Sw6Rvfbcgjydp6+847oHPVyrTT2yo0C9eI+rPetcKD19TiO96M3yPQJVLr1fI/68HLi4vaBEC7w3Loc8izgePN4wEL2zY7s8c+6OPPXXGL1H6SY9o9EBvUkHQj1a5mu9rUEQPQ5BGz2bg0W9Zrf8PHezg7yXhT49TwwXvGgc4jwzfyi79aiUvFiykj2xd7Y94sn9vW2Sf7zT5589r+9GvV6HeT0k5K49UE8QvjOqnT33Jzy9MiFNvVXXKD0PmZ29NwJzPWL/iT1+0/+8ID6tvMqzmz32jS+9fXmXPXgDF7xbCrg9sIj6PYHH7z1fV/+9pS7RvOLdHT6hHJK9aujiPGD8yj2P50+9HA+9vTyFoTuNrX89Rs4NPejnPjvliWs9F6ZovapQeL3xDzq978gKPZdSJL1RHpo8sLsEvTe0nrycKsY9dvGJvK+ubL2r0Oa86ry/vG2cB75w/rE9iXKMPaBBqjzAC/E9cMmaPN1+izzX/iq9bXm6OofTrzx+UyA9PbEHvobPczwEC988us0KvRgz/bz0RxG9p0OdvZcwAD63k8s8LtrUvD+YGT3w/Tk9FmvrPJRq7jq93QK+m2eUPb6wA76ww6W6QPyqPHSD8ruECOQ92ue6PK49wb28AUI9T6C1vRsGlDy5rSy9wEibPMUtZb2IeSY8euTmPLcvbTtn9Eo8RP9lPQ0uqb21XaG8ZO4UvX1TrTzqVXw9yslYPQGkvbtdmUw4TKD6PBbA6LuJ3Xq9y/JRvcOG47w2I4G9OOOnvc9mm71OIo29UMy/PWd/2b0xdxG9+tNEPRV53ryGOqA9eEGbvRmPLb08Ns08/Q4CPSdpTD0j3km9iKAGvutRCjwxOa68OgbMPMPjCb3NSYu9VUycvRz0er06Ti49BU2APTk4L7wX3zm8TVbXvQm/2L2VuH48dZzrvUzaqL1H0I89zrsKOzJdzD06gkS9VZOLPCHs/Lwe0Ms9LlTuPNJXPrzq7oq9UPLdPNPKRb4KVF49eyglvQ==
food:100428:weird,food:100428:weird,奇怪的杏仁豆腐,食物,杏仁豆腐,2,,,G1eyPa7gYLzrgRc9ZJOLvdy5XzyEbBm8QlJ1vMx0iTxp6Dq9NWCSO240wjwqBo89eEVZPQnQTD1tHl8976aSvfTVbztF3J49AjKevZB8NzwNMMC9HofzvK+Lb73oc7E9p3zjvULbJLy4PWK9him/vSuzSD4HJTQ90IAmPZevWz2Vnx+9E35APQ3AhT11KOk864+/PA+3U7zNHrY901OAPX7diT3DKEG+XBamvWo+eb2ImGY9ij23PRYaMj3YKBI8++IPvR5J9Tuo77e88gF7PZpLlTxm8tm7ZXDIPfKgnjxKfMk8GuTcPIwRab3vkIY9+smfPWz2lrymwoo8NAXpvc54zbzYNbm8I1AEvfjI+rl8Ml29e9hpPHWYoj1Qpzi4ZmeXPc96JrvIH9O8JDAaPgG5/L1v+mO9ZxOHvay35rz2BHA8OsrbPGZUnL2W6aY8d6PXuyreoL3kipk9UARGPK2FkD1lEvm9dJyrPIbXkj0nr5i85T2aPJpUgL05wds8VY/XvIRLsjwjENI8U1KYvUJIuLwlxdY96funvSX1nL3Gewc+6z4TvZ7ipj2Da7g9E4g/vhiPWT2GAKi8/PiiPBBVmz0PgUq9Mdv2PRuyZj0wFQ69v048vBTVgz0pUE694MNMPBrBqzyp6J49xiB9PZ/9yz1xQzu9GmVnPL80BT5w4ry9HVL9O3T4gz1pT4K9+9ahveE6EzxGE4U85AyTPGldCbx2n5A9BpEFvWTHCr1U6Ii8TMpGPWsbCL0aDJI836qWOw5ur7w5Y2o9a4+YvInq8rxR3IK9Qg3IvCM4Ab70Y3w9Kq6TPRBfF7zFNto9ujAJvPMVL7zoThW8usR3O2I4ez279RQ8EuzovZoMKjzsTUY8rES8PIXj6TvN5R+9tIeXvaHnAD6KLVA92mwuvajr+Tx++n09DXA/PSd8pbzS3wi+schNPUX3v73XXZo7XP/oPMQv77xLHPo99lyCPRBggb0ZX3k84vCsvVm1TrwX9p+9CtLjPCOvQ73U3TO8yz8xPCj4VzxMH9e8+M//PVAxoL2XVS69/1YXvaYIwLsNKik90N3SPK+sN7zLh5S8daBPPXt/M71bxZm8esKIvStJCb3pDS69wY6CvdmFt71KNHe9C009PUJwBL6LnpS9eAkbPTbYvDsDNQ67zIi+vX2Hpr0izgQ9DIBZPImUyzx72oS9RZ4BvpRzrrwiGJe8O2L0PHyEmTwC0sS95ZLAvS6mob1Qxok8oO5ZPYEK9DtBuvG8LoWQvVOUmL15SFG9i3nDvSGeoL2USFs97y8WvAHt0T1p3/28+jnlvBSUZL0GlXU9wh+wPJNslrzDzIq9N378PEA+Nb59V5c8rDdIuw==
food:101212:normal,food:101212:normal,星蕈,食物,星蕈,0,,,JYX4vPZUJ72UKcQ8kUtBvkI3HT15fOM86WqNPdXreLtScAW9S2L9u+gGqTxN0O07L0V7PUctUr2+9728kCtGPSX8h715DVY9K7BDvaEPOD3fyOK9N5H7vbFH7D0Wkl68zlKLOlhrB72oxIc8UvNquXwskD2ScKg9CleZvDfPdbxQwdE9O5XFvY3J1DzRqW++0+U2vK+LOD15AsW8XtoHPCOgSD3KBsO94JD8vE2FHL3/ALS8bwGyvbIOM71xDbA9a8RtPbeUhTo9oOW9EexKPIqIYD25u647Tht9PPzQDr2MR4e9xSwWvKvAtjzwdqY9UydEPavw5j3xyyc9SSuWvWqgBb19fpM9BO8jveUPwr1iM549o2imPOnE+zyYRSq9J+Q7uzvLwDzOp429F2zqu3Lg2zzvRya7fbdSPYibg7zuTA+8I2XxvEBLEb1rpNG71IT7vb0rO70Pk5+9DzIlPmvhmL2ZxAm+hO6TvQoCJ715PEC9VvpBPfRxf7wbZF29FWuxvLxL9LwpN6q8o7bHPa89UbzeP129sZaSPYsWbzuSBk+8hdZ2PXF9jr0PjY68B1DlPERLoz2v0zU9MsbNPLI2gTzlSAS8oAaDORz/mT1UU0S9e/cePQGG470GXyY8YZwGvkvPgb10Whs+JPwWu6G1Vz1/yjW+8GlYu3ct3D2Mn+c9KkgsPXS3ZryGXp+9flTrvWl/F7xxSvk9Jr18PB5k4rwfyrA8SGuYu4Ac87y30mu9xCyLveI8hbx+Pxc9pQXzvMSRYr33rew99pejvTuFaT1csUy9fb6uPZ6HAL2xUcM9qnTBPfGPOz0Ag6w9SmrQPZLqpLyC/Qg9DLk+vUWIJz2edRo9YQ3dvUdfnL2IIUA9HaIKvJJnS72Yzeg9Xvj1ORba8bw4Eti8DyGevbidljyUqGy74m4GPeK3Kb1sS/48iTw6PWSDmLy9aYW9WxdiPSmi+jyV+2A8SQNGPWUeQb1SjMu8yMOOO5rvDjzL5U87Xw+ZPfcnqL1uMCS8ziGlvDfGg71eaRI9DyxIvSjsbr0a9Qi+7Id5vG+g/Lwrsye8nme4PHXVEzyUXMY75gjdPNTFejsfzLs8ZfPOvZj7FD2cRTc8AdO4Pf3Idr2CWpK9MXbaPacUpb1nrkM9IIsVPTRvjrrILGW9eREyPbBZyr0/hWE9tMlLvAH4sz2ootq9y8p5vUaUnT1UFji7VUGFvRCn172bZXo9wT2DvRl2ejzLNVy9gNsnPU1+Rjs2Z9u8p2iYO8bAqj03XsQ9IniqPVNW5L1XkmY9MPy4PYpp17wmtkO9XWYzPbrUJz3s5q48F5x2vCYhIT1ipQ09oLeUPJUsN7vWmYk9g7/QPA==
food:101226:normal,food:101226:normal,活化的星蕈,食物,活化的星蕈,0,,,y0QOvurmT70LIs08yV8YvtuUGrwJetY6p+qWPf7q7rz5yz89h+yvux/VjLwSyqQ72WJ2PfeWBL3XGYi9cZ8xPR5RD73uKAS8znQWvOX1gz1onwO+XZrMvSoG7T3DwZE9DTmtPUjA0Tytr0g8s+S+O1oldj37t0o9AC+ZPK4whruhUsk9VaYNvf04arufTUa+deiXPch0LzzDCgK99+pwuXimJj1FHYm9Br26PKWMkb2yIRK8HSfdvQdVW73jABM9CSybPaJbzbyf0Oe9KCfXu7o3hz2WFwk8RWvhOl7Zd7xwbO28NCNAvJmbZD3mffs9t+mHPSUrMD31ocO7PyA5vVlMB709Tn09qqhGvSQ0ib0+hk09efsTPemRM7obcUO9hW2dvdR0UD14Qv68l1Q4u1bbVT1R/JE7vfsVPcnCRL39Bpe7GTOpuzw0VL3OExm8LJqQvah/Jr2NPoa9G0wnPp5oBL1h5vO90k+avSp9Nr2fMH69CkxuPehji72VMje9JXYDvIGtf73dmS69n+/cPVEADr3RjK69WWhIPYrYpjwPJYG9TXAcvNNpCL71bce87/ZhPUimIj1sr7Y97OVVPImcXj2/Zwm9AoSEvHzvsj3Wgpm97piGPagJtr3V9FC72xUXvqzFb72C6QI+e7oDuLzUOj3CEDC+NQWBve0ujj2+lL08ILnxPO1sg73beDu91b37vdpKBbzV2IY95J1JPEwGc70sySi8AEgNvVEQwzvLfW296dg7veUE2LxeXww9CFeKu28wNb0k7tw9KrQGvWTfwD1z3Ec86WT8PQ08gz0KTHM9rLWKPT+c3Dz8PKc9vSz5PTvjDjzX6yc8dXn1uhSlOT0FzMU8hLzJvXqKWb2PxuY8xukkvASK6rsTeW08yKSxOzs6Hr0F5ve8zsVpvcVIUD1Smmi7Av6VPA524bzvsoM905TOPFyDOry/MCu9almOPGhDDz3XK/S8R7+pPSREWr1CnmE95zlevVppv7ysuNG5IHD/O6eTvL1o4wa9X2ZhvUGDnL15fFY9koOPvbOMRr3OmdS9rscOvWy8h71O/O68YQOxPZPUszxGEAU9mpZZPb7C8zons1Q9H7Zsvfj4ib0u8ic9NeOkPA5q+bwfpmu9ZQj1Pctccb1laoU99O+Mu0M5Ur2oHDG9nxbJPWBfor0/2Tg9RqNCvYDiFD6jJ4a95Zr3vFtayj1fxAO8OVqPvZGgRL78dDg9YnhCvVKnMj3YZp68xMAEPQquiLytyMG8244+vT7nuD1G6D4+hH5ePdIMtb0Y4dc8Yg5KPZt5pLvOykq97bsAPagltD3QM6o7izjmO1g5OLwpzV08BuqlPLexJL00z5Q9R9/AvA==
food:101227:normal,food:101227:normal,枯焦的星蕈,食物,枯焦的星蕈,0,,,wNDbvR+Y3L2Cl5k9kVQPvnhW9TxIn809/dA/u8hbvT0avK69MraevZ947D07YAc9FBNLPYqVXj2X+bo9W0PjOyEtk71vob48peBUPX4K07xJiwG+V+v0u/Ui0T1cDYo9gCllPQhNAL0Gx0i8PxnVu/iJjr3zJHk9eEpBu0XgTL3qx/k8Kz67PZtMlj3H21i+JC3vvbqLkT3dkEg76YW7vU7f4z3v2dO93OLvvKcw2LztdC89llMIvUgqp7224pG4gX4QPeEt3DqvtM29Ob2NPQyEjDyPLHs9efAvPZ+our3XWJO8GCgrPbvf5jyTErc9hDqOvFuQyT0qUCk9fy+VvdRBS72GiJO8kCDLOxdqfLwzZBk9dY6SvPMGLjwaxUS9cLSvPaQzVz0uM6i8l4eDPA4VA77OsC+9YqIMPISw+bqhuTM9Qt86N4tfAL5FYKq8h55svfT0qbs99Uu8lwWHPWW75ryncLG9uy5KvYqXMr2R1xi9sCAUvEV2BbwUsUm9jxAwPHDVAj0lQY69DXhrPfhdAj0eRw8893D7PJHo87xrXIW9SgOKvXZXQr02P2E9vG+ePPMP+T3YX7M8YSjWPf2FkjzY09W9wmJovPkVjb09y3i9sI+HPS0vsr22FAE9Dyhgvct6aT1BWxM+3vPMvACn/zwWzpG9aZSEvFkgez18b5I9tkxAPbJhvzwb45g8ojKwPCilzDxD3n88bYf6PdlNmLwkHPE8thZ3vE/L0juK7bG96tsNvZTThzyPt7o8DSZvvUFdwTz4IBK7rb9ivXdXnD1GXrG8QiXmPCwq/LwiO3c9WbhMPai/qjy39/g8C2uHPa5a0bw05qc98F95vNs3YT1ukk69F9GJvI1rKD2dSKM9DWLzPD1Zxr1olu49/4B/PUn0Xz2VNRC9/L2POw22Xj0/TxY9kjEBPTZuAL0x5Ru9kLxvPNNA4Tw9IAK++GCiPQk6bTz8lCs9wpbjPa7biL2TvAs8Un5PvVvfqrvkb6I9PNg2vS2fnb2PdGo9rFELvUu1XLwrKZ891U8Uvdxw472Yp5s8UnPOPIGthT3ofm8830VWPYD0lDyFEnS9OCqdPIHAuj2ivs29g3auvRNhkD3MMNC9wfyGPeLIcr3nG/y9hZL0PftrbDw0nns9fKkdPuys8Dw2jAU8/ZXgPEr8wL2uF6w8yQ0QvH5s3jwXVhO+t/WzvQv2Vz1H0JQ8HbCwvYAsOb7sS/y87XWKvWoAfD2+ryu9yC0lPbC34jxZmzK7/ui8PDMAKr1ZPY49c7S0PMt4Hb1/oQU9E5NvPbZ4u7uZZ2G7a+f6O3ovez1setw89EZlveOLBT0Ipum82yISvTo0oDtqhpI9qMM7vQ==
food:101230:normal,food:101230:normal,泡泡桔,食物,泡泡桔,0,,,vM+IvZ0lwL3lZ+U9ZoabvUss7b0UEQK+ImsBPG9txT2jMWA94el7PGTnbjzub+I8uEA4uw+lpD2cXYc9OJOBvf3chrwArja9kKHHvZfljr1VEyg8r2PsvWpAOD0RfRs9GWwJPaQAbbzpMoQ8NQ1evR1QxT23tqY9lx4Vvd0DpL1ZQWK9sI7WO4UYGzzQPRA94Q7pvTyk9by8Hw+9R+BQPTfiubsS49K88kmIvc8+oD1n7A46npejPawXlTwy/I869uwNPVja3LxsOr28jfL+PM3LjTzcFhU9GbICPJbOj73+dII9tK8iPVyUgL0sUCI9z2B2vDbaBD3/Mm898cyQvUbZMT7uJtc9LMtKPdt8UL2MOSY+npzWu9KKAb1asRA9U+zFvXMzL70a2pA8uU3mPYg2HD1pWaI9e/5MPaAsNj2xTka9hCuZPRU5wzrWySu8iaTPPbNyTztWcws+1tZqu33lC7uk0KK92EJEPXA5Nj69Z6e99+6qPXGuQD16HEY9jYSqPX6+pz3LtaU9wJ7MvdQ997wuL349SHlePSueN7xwuJA9UZVuPTnXqb2lhlS7oJ4YPD3JAL3gaSS884PDPVK7lj1f/Yc9lDmdPND3Gb1cXLy8cF6rPYxyn7xB2cC9K/nsPCsvmDuFFWI90WkkuTFIIT2yJzE9kCl7vZ9BNz39Bc48z2t1PQ9Onz0eliy9x1Flvsp2fL263D+9xGfgPT25grzajc07BnLpPYq3TztfYLA90oCHveXSCb2cYSO8BNpevftypLwsJUW7snUFvM3tZrwuQak9BTauPe0kSTzZUJw9n3C9PCKKGDxLHUc9HtGAvYCMSjz+kru8fXPkPW5ivL1extg98ReCvaLnYD3xwxg9TUJ4PS43DD6nnQm+6kQLu8tXbj1w41494qk2Pc+CQT2GYI+9yy5XPbyJjb2zWbs9RwSavH/YjzxprJY8vFSevYJoErxqhe48wXpEPZ/sQb1l7rE8I19rveb1Er0MY/M8+sqovfpWq73qTAY+Wp4sPe3wJ72IF7M8Ac2IPPkpw7t71pW8DlekvX8ENT2OFek8Ldf/O3xpmrxsiOe90KqKPMf8Z718fHS8uxePuzEfcj1B5Aa9rLudvZAh2Lxampi9DfHJO78Dmb1XFX69a7FlvPK8lb0j+pu9Q42vPWMLmL1iowK8Mbb3vPuh4rwfGqi95spHPa5/s7wD2fA8+r3TvJYmrDtdhbs8sK/ovYO1mLwy7rW9j9uyvcNwR73aLq+9LzxAPDteBD3ADni9VQwAPRyxmbzToN0753LtvOrafj2Txr48AZhGuX97ojw4EoE9xienPPSBR70BDq29TMzYvK6ICj0giIW9ojQmPQ==
