variant_id,item_class_id,item_name,food_base_name,quality_level,weapon_state,embedding
food:100001:normal,food:100001:normal,苹果,苹果,0,,9sdWPXstQbvVewo9hQOkPBBAqz1iRCs9EOBIPemNID1p9Ga9X77Nvbron7zrv+g9SZw+vfQRVT2n18g8Wtdhumx8HTzt1iY8OPJKvPD+tz3VCQQ+ZO11vf+zEL0TJr08T6ZePMC7nT3tkuc85QS4vdAMLL7uYgC8uLU1PfHnpDuItfM61SKBPXoFQL3y12q9OiO0vCnuxLtZdF09dDPivO2vOTvWsga6QaEUPiVM2j22zkw9dG+4vWUCmL3rSfy9RQ9ZvSmdxb3k/XU9nERgvekXKj0wcRG9DtE0vYTnFL2/tfc80lC9PQ3LCL1cZcO906a4PHKK8D2Xmdu8q6CXPH5liD1sqFu90iMbvcV3hrzMrds7Q4QQPhJnFjxJgII9ghegPJODrbtw9M69OnXTvC6jkz2RN069D82PPSIo2LwqC2K9cGXSu8igFj1Cs/K8+u75vd6u5z0Xqtw6pFCmvVOPR7xnp2+8lRG5vW0T8LspHKi9SibbvWad1zzJDuO9eQWRvPtxsT18feS8SnhAvRBqyT2ymO489WmaOjCrKL0vwrK87dU0PIwL2z2InxW9RQOUvPlSWz0i6fK89am+vVQGD72pGOc7+Xgcu5V7X71ejdG8AveaPWaSwTyptL28qjARvR3eTb1whQQ8wP4RvmLBs7za06+9iymMuYrhSL0LO7Y77NqgvY9FlT3K5a696ytcvUKA3T0Oai08SOjNvUalTT0paUS93MrYOkcmLTy7Wh29h26tuBhixDwceIe9p8+ZvGtYDb3s15K95sCgPEalgb3VUOo5uGEuvUTI7zxv4k09sFz2u7lAlb1kogQ9fwbyupBCj71Tg5y9yw2GPONYoj2i1qo9UvKxvRY9uru2YbY9Jpz3vBz2JLp0jXm9IigPPTd0Sz27acs9HUCNvfVCiDyd4US9h54OPbo9YT0H0iu8RpmJvPs6FT1G7YW8ND3ePOCQZD0t7oQ9e2YePrUiLbwPWRy8gL0NPQ7QNDzYdc49aQSAPcflgLsN6D874vm2PDBLtTw8/ZY9XK0CPv27BT3ERLS9lUmQvcyaSr280YG94n0Dvqfm8T2NsuY8z7EhPbmOFL1/24C8NdBLvfx0KT5a9K88ohFEPejBFr24Kiw977dwPF08Kb0zACG9R2MqPZCnAz31FAS9mNS5PEwWrL2hY16+3iN0PfO1ML1cijS90L6pvNJGtb1FA8U9phIKOlYtsru7tkc99loavUfno7zZAKs6i2eTPeAsOT3JxWA8YX2QPRUjHb2yvmA9IzgNPTINNT0CAgG9n3MRPi6xjLwoNRs+NKyivMdTwDwhWEK951zWvfwsor1VncI8DTGIPfjTAr2RN7y8FTXqvQ==
food:100002:normal,food:100002:normal,日落果,日落果,0,,6uilu5hvVb0GDPk8O4IuPbDPMDwYyiC9lSQfPRISrj3Pa1s9yQlDOjkrSzxduQM8Rn+bvcEeoj0CslW9C8Zwvc2jC76A/6S9MzRLPmLAFD04Nqi9d/e+vARngDzfkgI+Y8sBPok5l70Ogru9vUelvSx1cr0nYKU9RINaPfj2Ub2L0G69I9O+Owz2j72g2Cm9O0IcPYRnfz2clp89UrWJPPSakD0Mu5i9DylAOAfmxj0HkZK8nnVRvKr9ALys2448M2VrvWdGt72wvC48imFMPbBJkLrgorQ8PjQVveEybD1PTWY9V7AovHdmRz1NCUO8afTnvOWG0DxUxqq8yXjPvc1yh7xuyUC69zn6vBx5+DxypBC8wERDPbxjjDzpAbW6vkWau2p8tjxff4W9iKtKvDjVB7wgWMk8gpX8PHFFtjwUHwo9oWQFufl4Wj1obI+99CAzPQhQAj2drhi9ML++vaLIqb2tJR09bOlrPZjszTyt4u09vYQ3vaYSOT3XcV89mADgvEytjDwhpmI7g53zvebunLuR6BS8KN4ZvQ/4dDyllI+8c+fevJlCijsObNK95WKtPAf+3Dzg57q8l2e9ParE1j36Lf68OuG1Ol/EpLx6p9Q90krePXImmD1X12K9+CKhPaMVOL3H1ws+poQgu1TTJL2p8wS+WVaOvYDQ/DwsKoa9KZZzvd2UZDyNa4K9Dtmavaz1brzlTJy9U+7NPJgUjDyyHps906OCPaCrZz07fBs8YToLvlaHIjyNtpm7UwD8OxLmqb2ZMjc845qrPAe4Gj1wFgi99ZrTPeGezbtJjSy9Nv5/PLudFb00AoE9jj9VPVlR3DluPJy9l12VPE+iDz5a7jI9pFj9vYkMGb2mfAk9mGDgvXaiAr0OgNA7hb3PvNpkFzzFRfQ8+X1ZPbOcI74+UE09l+mpPM3wDr3/3eQ8VLQfvaN8fb0z6YE98eCiPIK52b1+Jz49XgS/PX1ELj2pmjq91igxPRJfnj0L9R09U+nRvAkLJr1X/sG8rEYsPPROSDw7Cge+0w6bPQy3Dz16Eba9y79yPZlRmr3FQce9r4GavWs7azyMLqo99AM/vUAU5LxTiuM90McBvsWYojzW7sC8oi0yPVCshTywg1w7f67BvGKctz1Eqou83ASkuzfwkD2VPH+9AvauPYv9nLx2pp09rr09PrRiILz9Z5+9D1d5vZdKzL1RNvE8VNWnvZzvs72GCeg95WjIvT/ro70du0K9KfiuPJ8/lz2Xdku9et1UPXdWhz2Z0Io9ZvKNvLrCHD1VIkG921WcPSJrprxcCxI9r56JPTDySTxIhgS9Z81vvSQrNL1aIA28EpT6PDfoK74xHT29c+2+vQ==
food:100328:normal,food:100328:normal,「强水」,「强水」,3,,K1VbvcZ96D1w0n29iz3DPGPbIzyWUuC7WMLAPeeD6TzMSmQ9AO9KvPGLhby/Mwa9Z8wjvekRB72CKSC+KOJDvZvMB71PP7q93X+UPSnygjvO84C89DFQPJxJXryqF6u6jBfhPSs5sj0V1OI8X4OiPRIQXL3wVhy8IGkruqGUsLzi2Ka8ucRWvMS3BD2xMte775qHPWx1eD0L+Bk+DLdDvbh4HL0qxAU96QDCvaC3Ob2SwXO8R7+IPWJii70VqGG941aoPUmd4D3emWS9kBJnPgpEMD1LsfO9g1C1PLxApT1M5Se981I4PXJmID0KkKQ7N/9UPUDrpLxk7oc9sXB8vXpoDD4Q4+i8SAodvcSXdzzP9zu9mb9EPcsd+LzW4MA9WoOBPUsU1ru/UEI9WFDxu/pTqT3Uf5y82BWzPSmlRT0qJiS9ZcqFOXN/+Lv+NDy932npvSYsdzwHPEw9yxU9vakBqzzBHLI9L/6WPV107DxkCnM8BFERvjXrMD10PQm93dS1vZu2Vz18MBU8KQ8YPnTk5jy/jxi9bNRBPE/dOLw/rIs6A0znPYjlgDt/SRu9u2KovRx6Qz3aK+U8YCPjvaFBRLz9LtE8YEzIvbovKT2dcfi86n00PUWoZT07EYa9Qjn5Ogi0VL2FvEi8HA4fvJRxJD28gAi93pLFPQxwWjy0AxG9X8/2vXPQGb3nUQm9iAaVvLsv1T0K6I4926ahvOJj2Lzmo5Q7fsF2uySI4T0726q9QVh9u+2X5z3xGWQ8GpAPvf64bzvg15o8z52MPH3BEjw5who9YmVPPIVslr1G37+8KvoAvti60D2RH8m8g0cAvToQE7244NA789CPvXDCA72AuWO8gf9oPDZxETxC44k9WYVIPbwkVD0cYDm83hNPvk22arxjU5K9RPs6O47CVbwCj8M95ZonPJd6rz1kx+E8GFQ/uw3YST0yMt49XdesO8bYD7vh5m09sWgSPmDSij1Yx8s9/mZ6PH2ejbz4OqK8FeZYPFZI6j3f95E9ynpsPbQe4zzBZ2+8uHifPU4xRT1AwyE7y2zGO9+nfL3CA9Q9lpsiPbIlOj3fP6A7CxS0vYKSsT0rptw9UdrYPB3lNzxlNe69bJ88PWLPTb3RXS88idALvfL+rb2mTZi8SGKCO1pOgTxP6Ly8HNcjvYPx9jy08cC9LQnRPctUVD1zd9C8dxy2PT1vFb1G0x4+4TngvLGXkj3XHxc9s0luPLnWKz0azy49ab3iu3e6HT3d+eO9oStDuzeYJjyU/gi92tyqvbG1HrwYavI8UHqEPctHXbucM6o8D83ovYTZG7zkq+69Rs2evQBJo7sjojU9dgfDPO6RSzpW2t69gOksPQ==
food:100428:delicious,food:100428:delicious,美味的杏仁豆腐,杏仁豆腐,2,,gdRUvOvNDL1EvYM83vPSuyBY+DwCDgQ8t4w4Ox1ilL0MWMM9MAmuPHHCUz3hTFi86mEfvb6jijyakPO9dgE9vSwroDylLhe9nqyWPUfOsb3yMsQ6+pOzvQsQ0D0zZRI9aPKBvWwkm70HP2M98eKyPOeYlj36hsI7Vd24O2FMoTw81Z49jDmYvLoszz1t0hQ9Qaq9PV/KcbxoP9u8potxPKfhij1FECA9PfoVvSak7zxVdxS95chNvbMAGz4uLfc8l7OQvdllVr1b7sU95IcxvSda9Lz6J6M9zw7TPAKeDT7JfFW9A9cOvFb857qy5yy91JQlPWaptDwHr1c9kltCvlv9DT5V6nq8ShrQvInJTz2ZDva7vB2TPDPiQTzbj+O940AFPJtQ7D3h7Bg9PkgsPRuzBby0pE27T8RTvSHhOT33+uW9ygA6vMdunL3rGze79WlCvXS2y71PNL+7l/IlPdco9b3t6Ek9xqeqvGfdI70vZJQ6H0LfvV1wNb1IMDc+Dvosve69h70VCq08HcTaPYZ27zzn9Re9tzVbPcB0MzpDep+9XDpePSPwgr2zaYe9/ruMO3/kijyVF4M8LyTlPcGTMz171Ku8+X3GO0YMZ7zjIZA9+OKvPFT1XT1o5MC8sOLKPZvO4L1jHYw9ugUcPnQZvj0yPoI8UXUsPbC6qjm1iIg9oeeovENanbulQ+s8UZkFPvR9jb2Bzte5wWkpPIInEL6EMxS+jhqTvSIzv7weWS09/rd1vN9OIDzdexk+iLURu/ixgDzGUSi9VSnpvOy6bz1967E9izO6PQY/9zxXniE9ilPuvIEoOzzlGrI9ar33vFg9DrsshYa9lmVyvfwBGz0OGNq8YN7Uu8O3Y7y/33C9KsiPvYxCgj29VC+9NADgvUhdvLpVWd485iYqPeFekL1EAAI9ZsiUvb90Er3BOYo7JU97vcpgo73UJGS9LfXUvaG4qL24h0o98QM3vfd0vj3AWUa9qKbhPRKvhTyw4sO9+80QPS+U6b1llGS9gS+dPCodhL3pcFs71BE4PFjLyD2t52s9TvypPdUguLzZqdG8M+lqvbEIjj3Blng9dnogvemZebxpsEk9LNKtvRqepjydrLO9elGMuwZJe71vvLa6kASFvIA14zxCzKS8rbfqvH1uoDyAUys9bE19vXzPgr1jf+Y7e+3sPOh8Er0AvIg9/hHEO7FlkL0V/G69lImqPFOR8zxBEzy8RtOdOzIrur3ifi49aM/mOb9dJ70+xBK+4o8TvXGTfz2wpkY9LblZPHhJzLzLGKQ9zEfhPY9TPzxOpLa9X7xSvKSYzD3E44A9yUCmvQBj4b17hJE9qfCJO7PFhT1bDNU8qrKRvQ==
food:100428:normal,food:100428:normal,杏仁豆腐,杏仁豆腐,2,,QyJ7PUL5Qz1WUo88g+nQPZYJ7TsB43u9ha7DO/2oDrwUag8+spjbunBcx7yRC7Y89wRVPXUVqD3rGF69R4g+PfFMYb294pI7g06ePRqKrL3or4K8pEhuvYQTGj35ox48Sn48PXAs0zzR8PU9PhfZvXEoVz0pc5w848vmPHuRKTxmTKU8zz1VPffHwzuhjZe8zhLbvGeO+Dvs8Iy9mROoPZzfxT0Tz7+8uEyivW+qOD0y1YK8XsW9vTDgAz6H1pM8gA5rPO3qpLxDuEo9sbIEPZpxYDzWvvw9wGlAPOeVgDyczHW9rMlyPQJuWL3wQ/q9Ni83vNyW0zy1PKo85KTkvTFTvz0y5sO8JXd1OTH+Pz1T9E69Fn9oPYsWDz2Its46sGC7PFMm3T0ZQtc7QpgOPCWNTz3FYdG9kS4ZPX613D227+q7GWwZvOwe4zxCBC6949zJvI8pl71HIIE8HR+JvA8k5b1PmII914avvbGsnr1hfoA9pJ/9vQ7ldbxeJrw9eRqMvS1syLwxMS89oQg+vXiol70PZqy89NICvFfDn71+aY+9W1hGPY6IkrzeaIC9zIekvT8l9zx1wmW6j0AQvOkUjzydKoa9Fd5zPVqUOT0HsLS8f56UPQUW2T2KbM+8iOoUPbi4H70sjzo9z/KYPdCJ9D0VmBs9m9sDu4/VGL2Dfwy95X2LvXWY7bzkC/M98RBwPfPMWbzdzWE9vvNgvHwr/bywir68k3pcPTOAdbyomSk9J6jzvdSxJL2Hrqk9BSpgvZLQKDzK7XG9i5NxvIZYgLw9i507G9Q4PtiBe70GZfM8WnmTvXxClLvKfOg9wOLWvB8BtjvhXNI841/bvTjvOj3N9668gX10vRHMhDyucA+87V3UPS/FuTzY9Wu9r57WvTY7KLtLPAY+J3JQuvN0NL34+2O9PxdWPGEhtL0nsn+8usNivQabwb0BPhc8a/K7vcyoo73wTJS7QHQIvsGuWj2VLhc8r0nAPM11oz0fLpK9JU2OPU9MDjwyHue9hKxfPXYt1L2/n5Q8r/hjPdypIz6I77U9XUHHPfkwAT1lu4K9tWyavTftbjyDJJ29awu1vEjPhbyZCbM9jUbzvTBeqD1xjSe+rz02PYcNL70avYe8jkBZPO/OVL031yC9h6kmvcuOAD2pPDe9BmcFPUzpG73SOKw8Ww8tPcl2jj0tgTu85tJvPMUuJL4ocZs9klMuvdvpwjvUyRY8Gv5DPKmvlb0Mir09LjaJPZmY1zzjIsM91yfKu7osED2Yroc9hPcBvTALBrwSc8e87TO6PVkepr3wSkU9ObqkPP0opD2ZPgs9ou7pvK8REb2pEK69KYfwPZg7DL1RYKW94+oKPA==
food:100428:weird,food:100428:weird,奇怪的杏仁豆腐,杏仁豆腐,2,,4Ve0PR+ohj0IRyc9JseEPQbpjj1n3r29cVsIPUBWCL2ClPg9qpySvHmBQL3jwU89z8yTPbPphz1sAoy9BLifPYIxIb3q3ou83EnaPXNhwL2PsTC9dym3vc5maDz+RES9p9ODPXSahTw8pgo+4UOsvSPJbTwLujM9H9wXPcv5Bj1TI+084vG0PMNZcT2/VGY84jlovCtAOzyWK4S802ZfPRl7qj2Wu+q8muxJvQsow7qRxGe9/ZYqve7HED6iVjE9Do8gPFGh9zz1PjQ9UUdzPcfrEz3t5rY9rO+0uvQZAT1MSxi9RupgPaNbhb0G4/u9HoCBuzrhUjzHyzg9NK7yvQb/yj23Ow69lEQsvHoRMD0R/5y96pZRPDepJz2hrrW6TieAPKovyz2xV+o6LZT2OwLmEz378LO9hZZjPVAtnD1ARqq8Vt+avOcqvjyip9O8ATbVu7+xkb0452o87Fo0vBnRDL64b289KWU3vSyasL0J3Lw9Tdvuvc9GPrw57lM8V+2YvQD4Ir06HXU9ROQFvQAFl73mtJW83uo4va21or17RIy9VyD5PBhhS70X8i+9RbO8vV4ShjzO1FI9I37hvAWChjz4GJW9UgQLPd+ODj0Dbpu8OGqBPYWh0D09khy8uV8kPCJoN72BVh8987RbPR568j2qP9Q8amnJPNuXhL3uy/q8UlqevZkHNb20a9g9Naq8PYKOwbztg9k9pkngvMH8dr30T6O5WkQfPeVJ77yM/1A9x8bTvenIdb3ND+Y9OXFkvXZSejzxWaW9bSgIvcxNc7yNJW071h84PlfQmrzhKAg9nz1kvd97KjxKDAE+wvkDvFYRrDyt0QU9Z8mmvZkamj2GuNS8I5o+vVl32DsBB6e8ICmIPVxKkD11HHK9XBr9vVfakbxlUfw92J8KPco/Ur19XNC8fNzQO0xgtb0/V169z8GKvXJ0b70UfSE9qC/KvUw0t70QfRm9iXTJvZl/jj2mVxQ7gyqBPFcVjz3k5oi9sC+wPR+hEz0tP5G9O712PUtZhr3hg7Q7y1PHPc7yOT4Om7k9C7SpPeQggrsxlsu8K9GZvTSwSD0O3MG9RXHPvHjHOL2YJqA9s0KGvV9uvDxNnzW+mcV/PaKXcjz60Cu96HB3O+QWob1hTqe8HZGPvfFO7zyP2vO87ezJvFpnFr2pHrY8Ty8QPVo1JD3afqK8VTQCvEFNFL6//Cg9t42cvZWbET1G1EC8t+hSPM+qx701XoA9p8cKPV/l2jq62L09+UrHO2TgWj1iYkg9ln4fvfdtNr0S8ea8AkDHPQ5N3b0MoBs9AwkRPY7qRj1Y7Tw6Y6SCvLKvRb16YIi9QZaMPYgPOL2ic5G9n1l2PQ==
food:101212:normal,food:101212:normal,星蕈,星蕈,0,,PwJcPc8sbj3qGvC7iQ98PYWuNjyb38Y8DumKvd3rkTw/zO88fk35POSSO71MPIG7JE2EvUyvDr4faLU7UpOPvX3vSbvlBKo9onivvLtwj70A6449Uq8lvKVZlr2Rtwk+73cvO0PXAT2CHg49xKuXvdTGCz2waE69Q3lqO2SSO70KDw09Z5EBPZOluL3jfiu8SivePK9mML0LTp08E/YNPphvKTwlViI9WHLQPYH5Az13X629PePtvKXv0bs0a7o7RyuTPDSIy712rEc8g0iiPGGhMz3jSbG9fX9xPcKztDyjHfW7mCLsvQyzC71qhPa8M9kEPXA0gT2sHRE9IPwzPOr3pj2nlLQ8yWWYvUpP67xuYLq7U8QcPgHnFb1UjVq8++pjvK5zyjwrGB6884HhvY42xjsfGx69r+eYvQsyRD27iYU9pMmZPAXs+D3axCy8DI6uPIMYyz2w2wA+JLiUvJXL7bx4Wmo9Xe8MvKd0fzxkzxA9lPWMvfTWibteGhe9wehbvKJ8PD4t47G9bGlaO5dYmbwdBL89kJelvK6evb0wPse9DhIHvfaPqjxg7Ha9vivWPAwOvLx0Yeq8pTkovQv4Cb2jA7a9PMemPHGptLx3yIu9T41DvBQcET1dy6W9u2e2vdgl0bzmVxE+CtgFPSNjgjzHrpC9XBcMvgrJKD38DB89QiEGvC0vu7xWif+8hflovSfbHj0QHTw94EGavSFJFzvYsFO964jVPQ7QmzwbudK96ordvTxCpz32JKw8z0fVvSFtMzwef4G8E71zvVoU8ryMDVu8rUqDvcN6vLwoM6u9Pa5OvVIkCr41f1499gYRvfrWlT1laRY8O04FvZcRBD4/V4u9p4EqPenClzxAqgm9m/j0PcoIUL2inOG8EU51vBm0/jwAyZE9LIAXvkjXFLxWeTi9wFUxvUneSr3Nz6w9IUfIPDyoS7zig5s8S1cIvfH/0D0EyBE92g29vDVw+ruW7e28rpU6PYLICDqhAYW9v0wYPo2K9LxjewO+4yZ5vbPSmL3rx+68dEnHPcn0g72WKdQ7L9U7PBAWzDzY6uY89d5xvYkgpL0qpWY9pJ2TvFexkz2CjtQ8j1BpvZctoj0fuUC+9ZLxvGDTcD0N28A9uwPvPDuLhT2UQYQ8iwP7vIbsvTyTItI86BvFPeqdazqLujG9ftsOPIPcsD2AWcG9xuE8vQLay73kPxs+sQfsuje0ez2kuOq5lob/u2BNLz1MTXs9lPeCu0+ugT23uK671njSvKNotr2gciG9HA3/O6mOzTv0QJi9k5yRvMSX0T10qbo7i/yaPGtbkrze1V29NgqfvR3BTj0Dl5i9RwMLPiOLlD0vZY09GMcZPQ==
food:101226:normal,food:101226:normal,活化的星蕈,活化的星蕈,0,,TVSLujeCWTuve+E8oB/9PD2uYju2Pwo8w+KQvaGRob0hUYI9JOykutaUPT2ZBXM9njS6vW9u9b0Mp4e9I7+uvWE5nrxYojc8YAyFPbPT2r2mpg08W192vcdAIby4D+s9vT88PC7SAr2zVTq8M8EZvRb0Bj0Q35G87x4lvQW9hL2Gj568tw73uoeVir3Hqka9tcqMPf53sjyZ2yQ95wKgPSomnjoeFIE8dNLSPaif77uYbF69hZrcPA7MJr3eJ+28VKicu0h7v71vXJc8doR2Oyz4xrulb0i9v4uxPOxmwj3YT7o9/iXvvdqIgTwqAVQ95dFAPdQBjT2DfwY9quvKvc0B4j07gK+8DhZHvcC0iTzZZ8A6UovMPZfst7yxPEC9CCwLPP37Rjw9Sl49JmrQvQntJr2fugM9H3itO78ld73TyCS8wfsHPXMXsruimYQ69UaxPT4oTT2t9uE91PNNvbEVdr35kFU9+vjEPKJRCT00u+C8VvrKvW+sXbxtObq8U8mdPEdlHD5NBKW918zSPXYJsD3PLVU9dhsivUe8370CyXG9HjpXvBLd2rxlh5O9yt/vPBqpw73lLQ49WQcfPRp2A7xhU+O9LaWMOw2qTL2bSpS8ZhVaPKLjkDzvldS9GjPAOxriy73EAIc9M6PKPURkWL3+GbO9uMq+vQ0VWj0Sn209jAh4PdXNUr1iFKG8KFjdvGWYPTyA1ks74zyEO26ogL1192+9hGaMPXhPpLyN9DG+ovEAvRe5cT24PUI9dB7AvYr/rT05Ba28URWjvR0Guj3jtuM79VsbvXYfIL2RdZW9bw8ivBiL873aL7s9dICRvYZ+Dz0PEwW9A4GTvRjSvT0OscG9pPCWPRqTKLxJS+q9OqO6u+moQLuPnwK941kLvWmLNz0fWru8Pn/xveB9y7wFK849SGuwveonJr3GJ0U9ra35PDk0Pztzkm49AxsrveLUOD1yAms9KQx3PHvDZT3EBQ+9GXbEPSUYi7xg06K9VrfOPahEpbwoauW8XZeGvfd1kLyviU29/kbFPRmq0b1XXXg92NKGvNF9ujynw8M8F/edvYiPrb08K8g98YB5vRrZsj3/8o47BZmzvCpBCz1wTyi+IGdrvdtvizsm4r49ubB0PLBSyz1Jv708z+aPvUWOQbxAxlo9GOHYuK6JubyMykg9weOdPciFUz0MtX+9oci2vEo20TyA/Mg9Mz0Pu5003D0Mvzw8L6qjvI6LDD3Ad609A87MvI4VqzvmxRK+7JiFvadpybyh1pK9NbdQPQdCyLwkvsi87Az1PMziMj7y7gm9FaiwvNjOg702NnE9Oxb0vdd5Or2Ckbk8Z3X8PXwrvz2a8jw9YhkXPQ==
food:101227:normal,food:101227:normal,枯焦的星蕈,枯焦的星蕈,0,,TX4JPPxvZTyBetc806VJu1xJaTs0vvU83dZgvUxpHrsoH4k9psyaPKvosL09k1y9E/opvRKu5L34aXA8cFpWvBCz1jyCBfs9d0/JPLwKiL1HM0M9rly8PH3tU73ZpT89ZItivck8jj13/Di9M5KEvIKYrzycsrW8qqWxOjXDorx4QPw8TG3WPANXer3lvNe8HsrBvLkZLr09+Mc8dNsTPjP7Rj3pizA9LvvZPX0u8jwHJ3y9q5AFPShmML0faHQ8E9GsvIqIsL3P9UE8Ae/BPPwNKj3GjEW98SnNPahDLj11GVo8U8YHvkHCEb0lYVo9hVeVunLXKz6phdo94U6JvPFzJj1J7RA9KqeJvYB/L70jD5K8ftcQPuVaZ737Rqq8CKoEO20flzsTUDG9LzsLvkTKA70p2MC9cMckva4dNj3Po7w9T7/rvKzsqj2yG/u8xpC9PXPXzD2AY689oUqNvfoklzvVpXY9h9qlu1cbBTu0pIo8LIlNPQCUIDvJdou93X3kPBGYGz7ajdG9+2eIvUn+ZT0iP+I8uTfvPMsnRL22zTi92DbHvWyVIj0PoSS9rbEePSv177zCN5W9pMm+vXlhJL2IyQS9VvaJu+Sx77xVHD29JOeLvYXNtLwwBby9Sc/dveXLiDtNKh4+SjsivQSzmzuEnf+8kFYGvk2rvTxsC5k7Sa2tuj/6+jw5Ihi9gEG9vXyRnT2q0ZE9/8u8vadATj1rylm9H0mhPdW/RLuCg0m9co2HvHdslD3CemK955S6vXCMBD1ozji9elLTO89E2LvjvFw8EYNGvb3ipr06IrG9qno4vY7t0r0h/k48JX0ivYRfqz01kz89/J+ZvdD/BT7MBKC91VQZPf8vYz1qn9y835zQPeKduL2tpSq9/lY4PYydTb1D7+k8xt9ivf9wgbx08Yo9Ae6qu9fdnr3++ys9dNbCO91Fbzz5jw49zzjxvGrrVD3UpKc8YKUUPHIlyjtYrEo91X+ePIrCkDw4Dza9Y7O+PY6IpjyyhW29kOelvUs0G7qFAXu8JZyUPZe51r2Kb5y9cDGLPLdD0D2bYyG81t62vfrqeLyBiYY9Xt00PafJmj21OIk8BQ27vaVNkj1Ucy2+uknpPIT0dj1zL/g94VMLPcwl4T0VwGW8yKKkuvZCW7zAA046J42uPZFaUz38jLC9/hgzPJZQAz7nSOa96xX7OvsOsr3nSwk+++KFvXJClz2nEXs95MqBvD1NTD2wouk848GHPAjVsTy8UQw9XXYpPVhDa73DEqK9y+rXPKlI2jwrwLS9M1rBvdjonT1RzQY7Mv8PPNIBRb08oLG945ZwvMiLh7vg1oW9xMXnPVtUzzwMSuq8Pkv4PQ==
food:101230:normal,food:101230:normal,泡泡桔,泡泡桔,0,,VJ+QPSj4n7xR/5E9SwjkPMbvTbs9RpA7nKcmPQUrOr3I5hc9cgshvWMtZrywabg9tg0MvdEG+z3SJbo7GpWFPUoEUDugeFa8TWGwuxGdTT3trNm721BcPKj3p71FNQo+sqJoPaXelLuClSe8e1j4va6oUb3HMgW9JNlAPI4ZBL2C8UK9s7/1uWMfzb2Wf2u9u4EJvF7ElTt1Ir+8hrrRPTiHjbzOH4Y6wYtVPTslDT75P748Q/jfvRl0w7vcZSu8cV51vLbU6r2/yCM93HS7vZRgiTzzW3u8m0LrvLXHmDti0xE9Ws16PLTpT72YSiS9Z4YfvWylxjt4ojA68PFYu461qTwkJBK97CfHOlDGJL3JOAu95YoaPQW/5DxxCR28YpckPUXG3jwVpwS+6R1yvauXgT16Iwe+C5mYPdB5MTwWVUM9WMITPQYEtj2dRDe9p5cHPbEokj1jS3g8f3KRveafRrwExXc8c+/BvdqyFzoAOCE9YqnAvSaeGD1RoQS++qcUvU+7jD1Ddwy9XjOPvSlHsbuMwj49k5XwvNP0RbyVWtu9urI8vdyjUTzhGUO9ps2svWbFZbzXLMa8p6Zhvexh+LxNg9m9wwl1PVauLzkhiGC9UN2wPY1wcz2ma7q8vDuevKYHur24bJc9kJLFvcrVIr2JtOy9KobHvA7Dozr14ea8faq9vdjkOLtZSjg9MUw6vDu2Db2uL0w9MSYKvsjGC7wC9kI9Gga0PShIsjxWkhm8FZwOvk1IoL37etu9RQzkuwiAGz0FPwi+1810OoWbRj19E1m9K9EUvWz4Bj0wtCG9VgdsPaB0TL4Vg9U9BMJIPJC9ULy+N2y9GVmNvPuCWj3MSWg9oAIYvRcADT2clek9apcsvRuU9byajp29GptDPQgUoD0SbBs+Bp7XvQsx6bz2fKy9FNGyO2Vil71XfJ86lacPPfLJxrwII5s9grBlPA3U07ulsKE91zMzvJCs8rx5Fda98aonPeEbCD2ed8g8K6sGPgluLLxTg2y9SOhQvSdhPLy3eJS9ILXwPSBqA72AClq9gb/1vI4+ibr589q9VfXvvUkByj2CiP67/awSvSJFpr1AKqk9LPWwvBsXmj16tnW8OuBlu6swFrwbg48783k9PBFCgL0ROqi8L2Bbvf5twTyxrSY6HJC5PRIPeb1koIW9ouWHPWohybzd4Sm9vQl5vbmrGb72XIQ9C5b2vQ1vBT37E109Z2zCvY/af72mrDg8x2XhPRCXHT1934o96q6avWVtd734bLU9NkpFvImtHT0eqaK99kTaPSCg/bxGmLo9CKnCPEOdEzpVTY09foGpvavHAzxLZ6S9gPIDPoKOqLu37r+7990WvA==
